2.095900e+04 	 2.244189e+01 	 2.486783e+02 	 2.572435e-01 	 8.004372e+02 	 5.247769e-01 	 4.462902e+04
2.096000e+04 	 2.214239e+01 	 2.541900e+02 	 1.820336e-01 	 8.223883e+02 	 9.977821e-01 	 4.430431e+04
2.096100e+04 	 2.146100e+01 	 2.574268e+02 	 1.192111e-01 	 8.330029e+02 	 1.791083e+00 	 4.408309e+04
2.096200e+04 	 2.042141e+01 	 2.581945e+02 	 7.060136e-02 	 8.301902e+02 	 2.787393e+00 	 4.400381e+04
2.096300e+04 	 1.905965e+01 	 2.564311e+02 	 3.735788e-02 	 8.141745e+02 	 3.698988e+00 	 4.409891e+04
2.096400e+04 	 1.742314e+01 	 2.522184e+02 	 2.254453e-02 	 7.875187e+02 	 4.198789e+00 	 4.437898e+04
2.096500e+04 	 1.557005e+01 	 2.457850e+02 	 3.452229e-02 	 7.547263e+02 	 4.097311e+00 	 4.483085e+04
2.096600e+04 	 1.356822e+01 	 2.374980e+02 	 9.049626e-02 	 7.215065e+02 	 3.445444e+00 	 4.541464e+04
2.096700e+04 	 1.149223e+01 	 2.278333e+02 	 2.191974e-01 	 6.938428e+02 	 2.510003e+00 	 4.605931e+04
2.096800e+04 	 9.418397e+00 	 2.173256e+02 	 4.611575e-01 	 6.770236e+02 	 1.669168e+00 	 4.667692e+04
2.096900e+04 	 7.419520e+00 	 2.065083e+02 	 8.648556e-01 	 6.747860e+02 	 1.316577e+00 	 4.718885e+04
2.097000e+04 	 5.561581e+00 	 1.958657e+02 	 1.477070e+00 	 6.886905e+02 	 1.814111e+00 	 4.754184e+04
2.097100e+04 	 3.903033e+00 	 1.858100e+02 	 2.327752e+00 	 7.177783e+02 	 3.447629e+00 	 4.771699e+04
2.097200e+04 	 2.494753e+00 	 1.766786e+02 	 3.414162e+00 	 7.585543e+02 	 6.325848e+00 	 4.773572e+04
2.097300e+04 	 1.378463e+00 	 1.687419e+02 	 4.691326e+00 	 8.053674e+02 	 1.024499e+01 	 4.765282e+04
2.097400e+04 	 5.836464e-01 	 1.622091e+02 	 6.073355e+00 	 8.512223e+02 	 1.462107e+01 	 4.754091e+04
2.097500e+04 	 1.250829e-01 	 1.572347e+02 	 7.446366e+00 	 8.889586e+02 	 1.859295e+01 	 4.747571e+04
2.097600e+04 	 2.772119e-03 	 1.539269e+02 	 8.690216e+00 	 9.125819e+02 	 2.130777e+01 	 4.751720e+04
2.097700e+04 	 2.035758e-01 	 1.523612e+02 	 9.703556e+00 	 9.184251e+02 	 2.226478e+01 	 4.768760e+04
2.097800e+04 	 7.026060e-01 	 1.525938e+02 	 1.042511e+01 	 9.058352e+02 	 2.153510e+01 	 4.796310e+04
2.097900e+04 	 1.463524e+00 	 1.546623e+02 	 1.084472e+01 	 8.772183e+02 	 1.975603e+01 	 4.828621e+04
2.098000e+04 	 2.438893e+00 	 1.585713e+02 	 1.100033e+01 	 8.374639e+02 	 1.792785e+01 	 4.858812e+04
2.098100e+04 	 3.572138e+00 	 1.642679e+02 	 1.096315e+01 	 7.929373e+02 	 1.711618e+01 	 4.880770e+04
2.098200e+04 	 4.801143e+00 	 1.716205e+02 	 1.081888e+01 	 7.503147e+02 	 1.817382e+01 	 4.889911e+04
2.098300e+04 	 6.062170e+00 	 1.804102e+02 	 1.065234e+01 	 7.155107e+02 	 2.154286e+01 	 4.883502e+04
2.098400e+04 	 7.292954e+00 	 1.903349e+02 	 1.053708e+01 	 6.928632e+02 	 2.711982e+01 	 4.861711e+04
2.098500e+04 	 8.434803e+00 	 2.010233e+02 	 1.052845e+01 	 6.846624e+02 	 3.418456e+01 	 4.827882e+04
2.098600e+04 	 9.434173e+00 	 2.120504e+02 	 1.066075e+01 	 6.910175e+02 	 4.147109e+01 	 4.786493e+04
2.098700e+04 	 1.024420e+01 	 2.229519e+02 	 1.094772e+01 	 7.099730e+02 	 4.743710e+01 	 4.741091e+04
2.098800e+04 	 1.082649e+01 	 2.332381e+02 	 1.138358e+01 	 7.378155e+02 	 5.069192e+01 	 4.694514e+04
2.098900e+04 	 1.115298e+01 	 2.424143e+02 	 1.194442e+01 	 7.695720e+02 	 5.044904e+01 	 4.649725e+04
2.099000e+04 	 1.120751e+01 	 2.500102e+02 	 1.259221e+01 	 7.997001e+02 	 4.681079e+01 	 4.609473e+04
2.099100e+04 	 1.098681e+01 	 2.556154e+02 	 1.328013e+01 	 8.229103e+02 	 4.073848e+01 	 4.576083e+04
2.099200e+04 	 1.050066e+01 	 2.589120e+02 	 1.395546e+01 	 8.350193e+02 	 3.371970e+01 	 4.552219e+04
2.099300e+04 	 9.771236e+00 	 2.597011e+02 	 1.456063e+01 	 8.336917e+02 	 2.729894e+01 	 4.540976e+04
2.099400e+04 	 8.832096e+00 	 2.579192e+02 	 1.503393e+01 	 8.189063e+02 	 2.267761e+01 	 4.544798e+04
2.099500e+04 	 7.727046e+00 	 2.536474e+02 	 1.530998e+01 	 7.930215e+02 	 2.048731e+01 	 4.564708e+04
2.099600e+04 	 6.509164e+00 	 2.471159e+02 	 1.532165e+01 	 7.604162e+02 	 2.072524e+01 	 4.599994e+04
2.099700e+04 	 5.239320e+00 	 2.386962e+02 	 1.500663e+01 	 7.267843e+02 	 2.281014e+01 	 4.647310e+04
2.099800e+04 	 3.983167e+00 	 2.288731e+02 	 1.431981e+01 	 6.982059e+02 	 2.572587e+01 	 4.700045e+04
2.099900e+04 	 2.806723e+00 	 2.181924e+02 	 1.324965e+01 	 6.801414e+02 	 2.824950e+01 	 4.749686e+04
2.100000e+04 	 1.772063e+00 	 2.071980e+02 	 1.183191e+01 	 6.765219e+02 	 2.926788e+01 	 4.788829e+04
2.100100e+04 	 9.347446e-01 	 1.963831e+02 	 1.015304e+01 	 6.890975e+02 	 2.811266e+01 	 4.813428e+04
2.100200e+04 	 3.429306e-01 	 1.861673e+02 	 8.339202e+00 	 7.171050e+02 	 2.478037e+01 	 4.822792e+04
2.100300e+04 	 3.654396e-02 	 1.768953e+02 	 6.533981e+00 	 7.572531e+02 	 1.992057e+01 	 4.818463e+04
2.100400e+04 	 4.509093e-02 	 1.688434e+02 	 4.871366e+00 	 8.040521e+02 	 1.457055e+01 	 4.803821e+04
2.100500e+04 	 3.848934e-01 	 1.622249e+02 	 3.452321e+00 	 8.505654e+02 	 9.763261e+00 	 4.784322e+04
2.100600e+04 	 1.057769e+00 	 1.571956e+02 	 2.331613e+00 	 8.895602e+02 	 6.209415e+00 	 4.766657e+04
2.100700e+04 	 2.051880e+00 	 1.538627e+02 	 1.517236e+00 	 9.148400e+02 	 4.177078e+00 	 4.756427e+04
2.100800e+04 	 3.343361e+00 	 1.522986e+02 	 9.798968e-01 	 9.224315e+02 	 3.546341e+00 	 4.756301e+04
2.100900e+04 	 4.896976e+00 	 1.525537e+02 	 6.675610e-01 	 9.113404e+02 	 3.937818e+00 	 4.765866e+04
2.101000e+04 	 6.665743e+00 	 1.546613e+02 	 5.205825e-01 	 8.836974e+02 	 4.836739e+00 	 4.781675e+04
2.101100e+04 	 8.591344e+00 	 1.586256e+02 	 4.835666e-01 	 8.442577e+02 	 5.699719e+00 	 4.797217e+04
2.101200e+04 	 1.060677e+01 	 1.643960e+02 	 5.114125e-01 	 7.993933e+02 	 6.070437e+00 	 4.805170e+04
2.101300e+04 	 1.264067e+01 	 1.718421e+02 	 5.699096e-01 	 7.558681e+02 	 5.708882e+00 	 4.801112e+04
2.101400e+04 	 1.462164e+01 	 1.807430e+02 	 6.336712e-01 	 7.197267e+02 	 4.676416e+00 	 4.784472e+04
2.101500e+04 	 1.648133e+01 	 1.907935e+02 	 6.840099e-01 	 6.954896e+02 	 3.296327e+00 	 4.756604e+04
2.101600e+04 	 1.815617e+01 	 2.016190e+02 	 7.078625e-01 	 6.856838e+02 	 1.982275e+00 	 4.719461e+04
2.101700e+04 	 1.958864e+01 	 2.127909e+02 	 6.978482e-01 	 6.906661e+02 	 1.032081e+00 	 4.675390e+04
2.101800e+04 	 2.072856e+01 	 2.238394e+02 	 6.528459e-01 	 7.086829e+02 	 5.157739e-01 	 4.626956e+04
2.101900e+04 	 2.153471e+01 	 2.342685e+02 	 5.778727e-01 	 7.361410e+02 	 3.243783e-01 	 4.577275e+04
2.102000e+04 	 2.197700e+01 	 2.435765e+02 	 4.825629e-01 	 7.680954e+02 	 3.319206e-01 	 4.530241e+04
2.102100e+04 	 2.203819e+01 	 2.512862e+02 	 3.786442e-01 	 7.989548e+02 	 5.284495e-01 	 4.489213e+04
2.102200e+04 	 2.171498e+01 	 2.569805e+02 	 2.772942e-01 	 8.233257e+02 	 1.007683e+00 	 4.455985e+04
2.102300e+04 	 2.101816e+01 	 2.603364e+02 	 1.870127e-01 	 8.368595e+02 	 1.829047e+00 	 4.432367e+04
2.102400e+04 	 1.997191e+01 	 2.611497e+02 	 1.128223e-01 	 8.369907e+02 	 2.881282e+00 	 4.422001e+04
2.102500e+04 	 1.861256e+01 	 2.593535e+02 	 5.722034e-02 	 8.234432e+02 	 3.869002e+00 	 4.429131e+04
2.102600e+04 	 1.698759e+01 	 2.550291e+02 	 2.279767e-02 	 7.983629e+02 	 4.444004e+00 	 4.455921e+04
2.102700e+04 	 1.515477e+01 	 2.484083e+02 	 1.636886e-02 	 7.660082e+02 	 4.391377e+00 	 4.501396e+04
2.102800e+04 	 1.318122e+01 	 2.398673e+02 	 5.410524e-02 	 7.320545e+02 	 3.745714e+00 	 4.561479e+04
2.102900e+04 	 1.114053e+01 	 2.298984e+02 	 1.659501e-01 	 7.026538e+02 	 2.778034e+00 	 4.628745e+04
2.103000e+04 	 9.107778e+00 	 2.190567e+02 	 3.963876e-01 	 6.834125e+02 	 1.889498e+00 	 4.693405e+04
2.103100e+04 	 7.154051e+00 	 2.078962e+02 	 7.994489e-01 	 6.784537e+02 	 1.494644e+00 	 4.746648e+04
2.103200e+04 	 5.343359e+00 	 1.969196e+02 	 1.428273e+00 	 6.897304e+02 	 1.954269e+00 	 4.783618e+04
2.103300e+04 	 3.732077e+00 	 1.865546e+02 	 2.320259e+00 	 7.166757e+02 	 3.539640e+00 	 4.803619e+04
2.103400e+04 	 2.369015e+00 	 1.771516e+02 	 3.479584e+00 	 7.561743e+02 	 6.354954e+00 	 4.808934e+04
2.103500e+04 	 1.294072e+00 	 1.689908e+02 	 4.863010e+00 	 8.028700e+02 	 1.020722e+01 	 4.804019e+04
2.103600e+04 	 5.352461e-01 	 1.622889e+02 	 6.377420e+00 	 8.498924e+02 	 1.452834e+01 	 4.794680e+04
2.103700e+04 	 1.061228e-01 	 1.572041e+02 	 7.892801e+00 	 8.899808e+02 	 1.847058e+01 	 4.786936e+04
2.103800e+04 	 5.745129e-03 	 1.538446e+02 	 9.267272e+00 	 9.167883e+02 	 2.118561e+01 	 4.786231e+04
2.103900e+04 	 2.202451e-01 	 1.522803e+02 	 1.037678e+01 	 9.260701e+02 	 2.216211e+01 	 4.796765e+04
2.104000e+04 	 7.243537e-01 	 1.525564e+02 	 1.114104e+01 	 9.165011e+02 	 2.145050e+01 	 4.819711e+04
2.104100e+04 	 1.481871e+00 	 1.547014e+02 	 1.153858e+01 	 8.899210e+02 	 1.967233e+01 	 4.851221e+04
2.104200e+04 	 2.445958e+00 	 1.587172e+02 	 1.160595e+01 	 8.509106e+02 	 1.782485e+01 	 4.883118e+04
2.104300e+04 	 3.560868e+00 	 1.645536e+02 	 1.142198e+01 	 8.058011e+02 	 1.697863e+01 	 4.906661e+04
2.104400e+04 	 4.765422e+00 	 1.720818e+02 	 1.108617e+01 	 7.614342e+02 	 1.799407e+01 	 4.916213e+04
2.104500e+04 	 5.996918e+00 	 1.810821e+02 	 1.070066e+01 	 7.240174e+02 	 2.132280e+01 	 4.910288e+04
2.104600e+04 	 7.194340e+00 	 1.912485e+02 	 1.035824e+01 	 6.982763e+02 	 2.687864e+01 	 4.890239e+04
2.104700e+04 	 8.300513e+00 	 2.022024e+02 	 1.013447e+01 	 6.869524e+02 	 3.397031e+01 	 4.858428e+04
2.104800e+04 	 9.263597e+00 	 2.135092e+02 	 1.008273e+01 	 6.906008e+02 	 4.135278e+01 	 4.817693e+04
2.104900e+04 	 1.003850e+01 	 2.246927e+02 	 1.023171e+01 	 7.076368e+02 	 4.746873e+01 	 4.771746e+04
2.105000e+04 	 1.058853e+01 	 2.352520e+02 	 1.058518e+01 	 7.346090e+02 	 5.087865e+01 	 4.724433e+04
2.105100e+04 	 1.088710e+01 	 2.446825e+02 	 1.112509e+01 	 7.666696e+02 	 5.074222e+01 	 4.678352e+04
2.105200e+04 	 1.091931e+01 	 2.525022e+02 	 1.181659e+01 	 7.982189e+02 	 4.712850e+01 	 4.635599e+04
2.105300e+04 	 1.068280e+01 	 2.582853e+02 	 1.261126e+01 	 8.237205e+02 	 4.099273e+01 	 4.599583e+04
2.105400e+04 	 1.018797e+01 	 2.616997e+02 	 1.344783e+01 	 8.386113e+02 	 3.383567e+01 	 4.574265e+04
2.105500e+04 	 9.457445e+00 	 2.625366e+02 	 1.425351e+01 	 8.401170e+02 	 2.722377e+01 	 4.562002e+04
2.105600e+04 	 8.525036e+00 	 2.607293e+02 	 1.494678e+01 	 8.277697e+02 	 2.238228e+01 	 4.563968e+04
2.105700e+04 	 7.434501e+00 	 2.563596e+02 	 1.544091e+01 	 8.035276e+02 	 1.996891e+01 	 4.581774e+04
2.105800e+04 	 6.238498e+00 	 2.496601e+02 	 1.564843e+01 	 7.714962e+02 	 2.001582e+01 	 4.616253e+04
2.105900e+04 	 4.997083e+00 	 2.410093e+02 	 1.548843e+01 	 7.372915e+02 	 2.197624e+01 	 4.664636e+04
2.106000e+04 	 3.774811e+00 	 2.309056e+02 	 1.489939e+01 	 7.071298e+02 	 2.484647e+01 	 4.719816e+04
2.106100e+04 	 2.636345e+00 	 2.199147e+02 	 1.385881e+01 	 6.867754e+02 	 2.739594e+01 	 4.772395e+04
2.106200e+04 	 1.642052e+00 	 2.086011e+02 	 1.240266e+01 	 6.805424e+02 	 2.850165e+01 	 4.814216e+04
2.106300e+04 	 8.455621e-01 	 1.974752e+02 	 1.062991e+01 	 6.905709e+02 	 2.748534e+01 	 4.841049e+04
2.106400e+04 	 2.930767e-01 	 1.869714e+02 	 8.687183e+00 	 7.164705e+02 	 2.432416e+01 	 4.852568e+04
2.106500e+04 	 2.263333e-02 	 1.774460e+02 	 6.740924e+00 	 7.552939e+02 	 1.963696e+01 	 4.850795e+04
2.106600e+04 	 6.208958e-02 	 1.691833e+02 	 4.946551e+00 	 8.018290e+02 	 1.443319e+01 	 4.839139e+04
2.106700e+04 	 4.264418e-01 	 1.624029e+02 	 3.421118e+00 	 8.492762e+02 	 9.732732e+00 	 4.822056e+04
2.106800e+04 	 1.116386e+00 	 1.572647e+02 	 2.226151e+00 	 8.903373e+02 	 6.240463e+00 	 4.804679e+04
2.106900e+04 	 2.119141e+00 	 1.538770e+02 	 1.367577e+00 	 9.185281e+02 	 4.224931e+00 	 4.792053e+04
2.107000e+04 	 3.410185e+00 	 1.523089e+02 	 8.106171e-01 	 9.293870e+02 	 3.585665e+00 	 4.787807e+04
2.107100e+04 	 4.954119e+00 	 1.526032e+02 	 4.984916e-01 	 9.213130e+02 	 3.974911e+00 	 4.792851e+04
2.107200e+04 	 6.704497e+00 	 1.547834e+02 	 3.676607e-01 	 8.958566e+02 	 4.895698e+00 	 4.805043e+04
2.107300e+04 	 8.603955e+00 	 1.588466e+02 	 3.590078e-01 	 8.573730e+02 	 5.796958e+00 	 4.819471e+04
2.107400e+04 	 1.058639e+01 	 1.647417e+02 	 4.244393e-01 	 8.121110e+02 	 6.201789e+00 	 4.829337e+04
2.107500e+04 	 1.258131e+01 	 1.723425e+02 	 5.281106e-01 	 7.669850e+02 	 5.853645e+00 	 4.828429e+04
2.107600e+04 	 1.451837e+01 	 1.814315e+02 	 6.433400e-01 	 7.283728e+02 	 4.808735e+00 	 4.813890e+04
2.107700e+04 	 1.633055e+01 	 1.917021e+02 	 7.485038e-01 	 7.012024e+02 	 3.397624e+00 	 4.786525e+04
2.107800e+04 	 1.795598e+01 	 2.027724e+02 	 8.251622e-01 	 6.884141e+02 	 2.049310e+00 	 4.749104e+04
2.107900e+04 	 1.933914e+01 	 2.142023e+02 	 8.591501e-01 	 6.907531e+02 	 1.074968e+00 	 4.704919e+04
2.108000e+04 	 2.043179e+01 	 2.255106e+02 	 8.431324e-01 	 7.068140e+02 	 5.479110e-01 	 4.657051e+04
2.108100e+04 	 2.119453e+01 	 2.361920e+02 	 7.784522e-01 	 7.332879e+02 	 3.526590e-01 	 4.608038e+04
2.108200e+04 	 2.159876e+01 	 2.457363e+02 	 6.747101e-01 	 7.653947e+02 	 3.555005e-01 	 4.560297e+04
2.108300e+04 	 2.162856e+01 	 2.536564e+02 	 5.471142e-01 	 7.975205e+02 	 5.479974e-01 	 4.516802e+04
2.108400e+04 	 2.128171e+01 	 2.595220e+02 	 4.126958e-01 	 8.240444e+02 	 1.035316e+00 	 4.480900e+04
2.108500e+04 	 2.056976e+01 	 2.629952e+02 	 2.863652e-01 	 8.402468e+02 	 1.889341e+00 	 4.455718e+04
2.108600e+04 	 1.951723e+01 	 2.638614e+02 	 1.782013e-01 	 8.431301e+02 	 3.003994e+00 	 4.444348e+04
2.108700e+04 	 1.816069e+01 	 2.620486e+02 	 9.326720e-02 	 8.319790e+02 	 4.075288e+00 	 4.450210e+04
2.108800e+04 	 1.654762e+01 	 2.576381e+02 	 3.423956e-02 	 8.085506e+02 	 4.731671e+00 	 4.475947e+04
2.108900e+04 	 1.473555e+01 	 2.508661e+02 	 6.348582e-03 	 7.768416e+02 	 4.730858e+00 	 4.521304e+04
2.109000e+04 	 1.279091e+01 	 2.421166e+02 	 2.374066e-02 	 7.424499e+02 	 4.091690e+00 	 4.582070e+04
2.109100e+04 	 1.078625e+01 	 2.318933e+02 	 1.154457e-01 	 7.116319e+02 	 3.087392e+00 	 4.650776e+04
2.109200e+04 	 8.795256e+00 	 2.207674e+02 	 3.282909e-01 	 6.902432e+02 	 2.134434e+00 	 4.718194e+04
2.109300e+04 	 6.887364e+00 	 2.093115e+02 	 7.236814e-01 	 6.827632e+02 	 1.670425e+00 	 4.775202e+04
2.109400e+04 	 5.124634e+00 	 1.980464e+02 	 1.365664e+00 	 6.915531e+02 	 2.078270e+00 	 4.815218e+04
2.109500e+04 	 3.561319e+00 	 1.874147e+02 	 2.301712e+00 	 7.164326e+02 	 3.633077e+00 	 4.836382e+04
2.109600e+04 	 2.244098e+00 	 1.777778e+02 	 3.542345e+00 	 7.546049e+02 	 6.422233e+00 	 4.841931e+04
2.109700e+04 	 1.210913e+00 	 1.694221e+02 	 5.045601e+00 	 8.009514e+02 	 1.023874e+01 	 4.838162e+04
2.109800e+04 	 4.882216e-01 	 1.625680e+02 	 6.711662e+00 	 8.487292e+02 	 1.451827e+01 	 4.831078e+04
2.109900e+04 	 8.848834e-02 	 1.573775e+02 	 8.393781e+00 	 8.906418e+02 	 1.842418e+01 	 4.824704e+04
2.110000e+04 	 9.841754e-03 	 1.539615e+02 	 9.925906e+00 	 9.201062e+02 	 2.111521e+01 	 4.822616e+04
2.110100e+04 	 2.377083e-01 	 1.523882e+02 	 1.115795e+01 	 9.324577e+02 	 2.208179e+01 	 4.829190e+04
2.110200e+04 	 7.464586e-01 	 1.526971e+02 	 1.198645e+01 	 9.258280e+02 	 2.136661e+01 	 4.847085e+04
2.110300e+04 	 1.500025e+00 	 1.549077e+02 	 1.237324e+01 	 9.014956e+02 	 1.956989e+01 	 4.874041e+04
2.110400e+04 	 2.452258e+00 	 1.590138e+02 	 1.234885e+01 	 8.636053e+02 	 1.766594e+01 	 4.903631e+04
2.110500e+04 	 3.548380e+00 	 1.649622e+02 	 1.199958e+01 	 8.183025e+02 	 1.672641e+01 	 4.928310e+04
2.110600e+04 	 4.728125e+00 	 1.726273e+02 	 1.144424e+01 	 7.725256e+02 	 1.765086e+01 	 4.941461e+04
2.110700e+04 	 5.929756e+00 	 1.817936e+02 	 1.081008e+01 	 7.327933e+02 	 2.094681e+01 	 4.938970e+04
2.110800e+04 	 7.093449e+00 	 1.921552e+02 	 1.021416e+01 	 7.042414e+02 	 2.656245e+01 	 4.920459e+04
2.110900e+04 	 8.163531e+00 	 2.033289e+02 	 9.751967e+00 	 6.900296e+02 	 3.380161e+01 	 4.888696e+04
2.111000e+04 	 9.089972e+00 	 2.148707e+02 	 9.492579e+00 	 6.911005e+02 	 4.138290e+01 	 4.847816e+04
2.111100e+04 	 9.829631e+00 	 2.262940e+02 	 9.477941e+00 	 7.062105e+02 	 4.770135e+01 	 4.801872e+04
2.111200e+04 	 1.034752e+01 	 2.370872e+02 	 9.724679e+00 	 7.321678e+02 	 5.127520e+01 	 4.754122e+04
2.111300e+04 	 1.061839e+01 	 2.467358e+02 	 1.022633e+01 	 7.642608e+02 	 5.123198e+01 	 4.707187e+04
2.111400e+04 	 1.062843e+01 	 2.547487e+02 	 1.095378e+01 	 7.968862e+02 	 4.761779e+01 	 4.663669e+04
2.111500e+04 	 1.037627e+01 	 2.606917e+02 	 1.185597e+01 	 8.243571e+02 	 4.137703e+01 	 4.626289e+04
2.111600e+04 	 9.873113e+00 	 2.642219e+02 	 1.286260e+01 	 8.418026e+02 	 3.402011e+01 	 4.597948e+04
2.111700e+04 	 9.142015e+00 	 2.651185e+02 	 1.388703e+01 	 8.460076e+02 	 2.714793e+01 	 4.582118e+04
2.111800e+04 	 8.216889e+00 	 2.633051e+02 	 1.482856e+01 	 8.360291e+02 	 2.203093e+01 	 4.582273e+04
2.111900e+04 	 7.141388e+00 	 2.588618e+02 	 1.557665e+01 	 8.134354e+02 	 1.936631e+01 	 4.600207e+04
2.112000e+04 	 5.967767e+00 	 2.520273e+02 	 1.601820e+01 	 7.820958e+02 	 1.921735e+01 	 4.635118e+04
2.112100e+04 	 4.755327e+00 	 2.431892e+02 	 1.604746e+01 	 7.475564e+02 	 2.105829e+01 	 4.683623e+04
2.112200e+04 	 3.567551e+00 	 2.328569e+02 	 1.558217e+01 	 7.161183e+02 	 2.389535e+01 	 4.739398e+04
2.112300e+04 	 2.467666e+00 	 2.216093e+02 	 1.458762e+01 	 6.937636e+02 	 2.650081e+01 	 4.793836e+04
2.112400e+04 	 1.514284e+00 	 2.100266e+02 	 1.309932e+01 	 6.851277e+02 	 2.774296e+01 	 4.838807e+04
2.112500e+04 	 7.590681e-01 	 1.986361e+02 	 1.122822e+01 	 6.927337e+02 	 2.691545e+01 	 4.869117e+04
2.112600e+04 	 2.462145e-01 	 1.878864e+02 	 9.142967e+00 	 7.165771e+02 	 2.395332e+01 	 4.883172e+04
2.112700e+04 	 1.186122e-02 	 1.781448e+02 	 7.036304e+00 	 7.540430e+02 	 1.943550e+01 	 4.882738e+04
2.112800e+04 	 8.217955e-02 	 1.697029e+02 	 5.088281e+00 	 8.001613e+02 	 1.434691e+01 	 4.871969e+04
2.112900e+04 	 4.707977e-01 	 1.627831e+02 	 3.435021e+00 	 8.482499e+02 	 9.705129e+00 	 4.855938e+04
2.113000e+04 	 1.177345e+00 	 1.575464e+02 	 2.148953e+00 	 8.909617e+02 	 6.235214e+00 	 4.839614e+04
2.113100e+04 	 2.188163e+00 	 1.541019e+02 	 1.237250e+00 	 9.215856e+02 	 4.230896e+00 	 4.827263e+04
2.113200e+04 	 3.478116e+00 	 1.525191e+02 	 6.580922e-01 	 9.352931e+02 	 3.603395e+00 	 4.821659e+04
2.113300e+04 	 5.011650e+00 	 1.528384e+02 	 3.446361e-01 	 9.300241e+02 	 4.008072e+00 	 4.823431e+04
2.113400e+04 	 6.742732e+00 	 1.550762e+02 	 2.261250e-01 	 9.068282e+02 	 4.955368e+00 	 4.831157e+04
2.113500e+04 	 8.614987e+00 	 1.592212e+02 	 2.409209e-01 	 8.696121e+02 	 5.900778e+00 	 4.841830e+04
2.113600e+04 	 1.056358e+01 	 1.652167e+02 	 3.409130e-01 	 8.243653e+02 	 6.358594e+00 	 4.850908e+04
2.113700e+04 	 1.251903e+01 	 1.729371e+02 	 4.901376e-01 	 7.780292e+02 	 6.049602e+00 	 4.852527e+04
2.113800e+04 	 1.441184e+01 	 1.821700e+02 	 6.606896e-01 	 7.372637e+02 	 5.010902e+00 	 4.841550e+04
2.113900e+04 	 1.617617e+01 	 1.926110e+02 	 8.279361e-01 	 7.074050e+02 	 3.571984e+00 	 4.816550e+04
2.114000e+04 	 1.775174e+01 	 2.038749e+02 	 9.676912e-01 	 6.918162e+02 	 2.178933e+00 	 4.780208e+04
2.114100e+04 	 1.908496e+01 	 2.155147e+02 	 1.057621e+00 	 6.916331e+02 	 1.164114e+00 	 4.736401e+04
2.114200e+04 	 2.012972e+01 	 2.270405e+02 	 1.081885e+00 	 7.057883e+02 	 6.118530e-01 	 4.687984e+04
2.114300e+04 	 2.084876e+01 	 2.379359e+02 	 1.035767e+00 	 7.312204e+02 	 4.053842e-01 	 4.637628e+04
2.114400e+04 	 2.121510e+01 	 2.476808e+02 	 9.272180e-01 	 7.632781e+02 	 4.027454e-01 	 4.588818e+04
2.114500e+04 	 2.121391e+01 	 2.557797e+02 	 7.744542e-01 	 7.963517e+02 	 5.885167e-01 	 4.544834e+04
2.114600e+04 	 2.084374e+01 	 2.617942e+02 	 6.008291e-01 	 8.246877e+02 	 1.073489e+00 	 4.508088e+04
2.114700e+04 	 2.011680e+01 	 2.653776e+02 	 4.288891e-01 	 8.432850e+02 	 1.950329e+00 	 4.481255e+04
2.114800e+04 	 1.905826e+01 	 2.663048e+02 	 2.759028e-01 	 8.487477e+02 	 3.130755e+00 	 4.467950e+04
2.114900e+04 	 1.770496e+01 	 2.644958e+02 	 1.522480e-01 	 8.399255e+02 	 4.303479e+00 	 4.471951e+04
2.115000e+04 	 1.610436e+01 	 2.600283e+02 	 6.255416e-02 	 8.181870e+02 	 5.065706e+00 	 4.496183e+04
2.115100e+04 	 1.431359e+01 	 2.531408e+02 	 1.008513e-02 	 7.872524e+02 	 5.138619e+00 	 4.541266e+04
2.115200e+04 	 1.239838e+01 	 2.442246e+02 	 5.023607e-03 	 7.526107e+02 	 4.515639e+00 	 4.603541e+04
2.115300e+04 	 1.043026e+01 	 2.337953e+02 	 7.384425e-02 	 7.206046e+02 	 3.467566e+00 	 4.674807e+04
2.115400e+04 	 8.481647e+00 	 2.224387e+02 	 2.649269e-01 	 6.973328e+02 	 2.432622e+00 	 4.744542e+04
2.115500e+04 	 6.620281e+00 	 2.107424e+02 	 6.463517e-01 	 6.875917e+02 	 1.878687e+00 	 4.802990e+04
2.115600e+04 	 4.906153e+00 	 1.992401e+02 	 1.293261e+00 	 6.940718e+02 	 2.207800e+00 	 4.844269e+04
2.115700e+04 	 3.391308e+00 	 1.883854e+02 	 2.266650e+00 	 7.169211e+02 	 3.698658e+00 	 4.867769e+04
2.115800e+04 	 2.120289e+00 	 1.785495e+02 	 3.589164e+00 	 7.536725e+02 	 6.438338e+00 	 4.876326e+04
2.115900e+04 	 1.129129e+00 	 1.700281e+02 	 5.223762e+00 	 7.994945e+02 	 1.022164e+01 	 4.873962e+04
2.116000e+04 	 4.427029e-01 	 1.630468e+02 	 7.063729e+00 	 8.477939e+02 	 1.448480e+01 	 4.865804e+04
2.116100e+04 	 7.227079e-02 	 1.577674e+02 	 8.942695e+00 	 8.912197e+02 	 1.839021e+01 	 4.857898e+04
2.116200e+04 	 1.508686e-02 	 1.542980e+02 	 1.066550e+01 	 9.229505e+02 	 2.109125e+01 	 4.855450e+04
2.116300e+04 	 2.559274e-01 	 1.527065e+02 	 1.205010e+01 	 9.379675e+02 	 2.206475e+01 	 4.861640e+04
