2.400800e+04 	 4.098925e+00 	 2.573365e+04 	 1.311393e+01 	 9.769064e+04 	 2.627074e+00 	 3.000000e+00 	 17 
2.400900e+04 	 4.044354e+00 	 2.578203e+04 	 1.276019e+01 	 9.756151e+04 	 1.405917e+00 	 3.000000e+00 	 21 
2.401000e+04 	 3.970263e+00 	 2.581090e+04 	 1.166420e+01 	 9.744934e+04 	 8.870686e-01 	 4.000000e+00 	 20 
2.401100e+04 	 3.869863e+00 	 2.582969e+04 	 9.927377e+00 	 9.736907e+04 	 1.658375e+00 	 4.000000e+00 	 20 
2.401200e+04 	 3.772500e+00 	 2.583512e+04 	 7.995423e+00 	 9.738666e+04 	 4.259113e+00 	 4.000000e+00 	 6 
2.401300e+04 	 3.660073e+00 	 2.582491e+04 	 5.944637e+00 	 9.751732e+04 	 8.408004e+00 	 5.000000e+00 	 5 
2.401400e+04 	 3.494741e+00 	 2.579593e+04 	 3.962072e+00 	 9.772828e+04 	 1.343754e+01 	 6.000000e+00 	 5 
2.401500e+04 	 3.315412e+00 	 2.575559e+04 	 2.276887e+00 	 9.796115e+04 	 1.792832e+01 	 7.000000e+00 	 7 
2.401600e+04 	 3.138917e+00 	 2.569783e+04 	 9.758046e-01 	 9.820641e+04 	 2.144319e+01 	 8.000000e+00 	 8 
2.401700e+04 	 2.949266e+00 	 2.562756e+04 	 1.959321e-01 	 9.838193e+04 	 2.273703e+01 	 7.000000e+00 	 8 
2.401800e+04 	 2.753914e+00 	 2.555054e+04 	 8.437348e-02 	 9.846104e+04 	 2.177054e+01 	 7.000000e+00 	 12 
2.401900e+04 	 2.552313e+00 	 2.547047e+04 	 7.561349e-01 	 9.849836e+04 	 1.901411e+01 	 8.000000e+00 	 12 
2.402000e+04 	 2.340245e+00 	 2.539189e+04 	 2.246617e+00 	 9.850473e+04 	 1.507421e+01 	 8.000000e+00 	 11 
2.402100e+04 	 2.145045e+00 	 2.531652e+04 	 4.470883e+00 	 9.845599e+04 	 1.114544e+01 	 8.000000e+00 	 13 
2.402200e+04 	 1.949137e+00 	 2.524999e+04 	 7.278389e+00 	 9.833653e+04 	 7.975533e+00 	 9.000000e+00 	 14 
2.402300e+04 	 1.759913e+00 	 2.519125e+04 	 1.053465e+01 	 9.819695e+04 	 6.875918e+00 	 8.000000e+00 	 14 
2.402400e+04 	 1.586560e+00 	 2.513840e+04 	 1.359938e+01 	 9.809679e+04 	 7.953231e+00 	 8.000000e+00 	 16 
2.402500e+04 	 1.427695e+00 	 2.510254e+04 	 1.610422e+01 	 9.804481e+04 	 9.704246e+00 	 7.000000e+00 	 16 
2.402600e+04 	 1.275010e+00 	 2.508254e+04 	 1.815390e+01 	 9.805529e+04 	 1.176673e+01 	 6.000000e+00 	 11 
2.402700e+04 	 1.131685e+00 	 2.507513e+04 	 1.964142e+01 	 9.812246e+04 	 1.336113e+01 	 5.000000e+00 	 11 
2.402800e+04 	 9.983338e-01 	 2.508169e+04 	 2.033487e+01 	 9.821826e+04 	 1.439879e+01 	 4.000000e+00 	 12 
2.402900e+04 	 8.741580e-01 	 2.510582e+04 	 2.016553e+01 	 9.832493e+04 	 1.489685e+01 	 4.000000e+00 	 13 
2.403000e+04 	 7.552139e-01 	 2.514160e+04 	 1.897592e+01 	 9.840195e+04 	 1.473487e+01 	 5.000000e+00 	 26 
2.403100e+04 	 6.362887e-01 	 2.518882e+04 	 1.701674e+01 	 9.850078e+04 	 1.409905e+01 	 6.000000e+00 	 24 
2.403200e+04 	 5.226690e-01 	 2.524511e+04 	 1.441514e+01 	 9.863016e+04 	 1.353893e+01 	 7.000000e+00 	 25 
2.403300e+04 	 4.280130e-01 	 2.531255e+04 	 1.138700e+01 	 9.871001e+04 	 1.350806e+01 	 6.000000e+00 	 24 
2.403400e+04 	 3.524806e-01 	 2.538706e+04 	 8.561090e+00 	 9.870673e+04 	 1.403534e+01 	 5.000000e+00 	 25 
2.403500e+04 	 2.976015e-01 	 2.546344e+04 	 5.792508e+00 	 9.863476e+04 	 1.521696e+01 	 5.000000e+00 	 27 
2.403600e+04 	 2.603444e-01 	 2.554925e+04 	 3.241821e+00 	 9.850103e+04 	 1.755776e+01 	 4.000000e+00 	 20 
2.403700e+04 	 2.483796e-01 	 2.562811e+04 	 1.388808e+00 	 9.833010e+04 	 2.015408e+01 	 3.000000e+00 	 12 
2.403800e+04 	 2.632976e-01 	 2.569967e+04 	 4.131539e-01 	 9.814833e+04 	 2.251766e+01 	 3.000000e+00 	 14 
2.403900e+04 	 3.105183e-01 	 2.576592e+04 	 4.485686e-01 	 9.795218e+04 	 2.444347e+01 	 4.000000e+00 	 8 
2.404000e+04 	 3.778979e-01 	 2.581147e+04 	 1.512867e+00 	 9.779427e+04 	 2.542828e+01 	 4.000000e+00 	 8 
2.404100e+04 	 4.535843e-01 	 2.583684e+04 	 3.382667e+00 	 9.765512e+04 	 2.522862e+01 	 4.000000e+00 	 9 
2.404200e+04 	 5.479754e-01 	 2.585433e+04 	 5.730608e+00 	 9.755984e+04 	 2.332812e+01 	 4.000000e+00 	 5 
2.404300e+04 	 6.615686e-01 	 2.586697e+04 	 8.242457e+00 	 9.759387e+04 	 1.994443e+01 	 5.000000e+00 	 25 
2.404400e+04 	 7.798837e-01 	 2.585589e+04 	 1.056790e+01 	 9.774792e+04 	 1.551517e+01 	 6.000000e+00 	 25 
2.404500e+04 	 9.095863e-01 	 2.582851e+04 	 1.287258e+01 	 9.798462e+04 	 1.093250e+01 	 6.000000e+00 	 24 
2.404600e+04 	 1.053155e+00 	 2.579328e+04 	 1.479763e+01 	 9.823920e+04 	 7.385869e+00 	 6.000000e+00 	 22 
2.404700e+04 	 1.205639e+00 	 2.574752e+04 	 1.577774e+01 	 9.849024e+04 	 5.576247e+00 	 7.000000e+00 	 22 
2.404800e+04 	 1.360156e+00 	 2.568879e+04 	 1.630551e+01 	 9.868674e+04 	 5.725272e+00 	 6.000000e+00 	 21 
2.404900e+04 	 1.503714e+00 	 2.562079e+04 	 1.646117e+01 	 9.879326e+04 	 7.004631e+00 	 6.000000e+00 	 21 
2.405000e+04 	 1.640585e+00 	 2.555336e+04 	 1.582384e+01 	 9.883173e+04 	 8.646404e+00 	 7.000000e+00 	 18 
2.405100e+04 	 1.789902e+00 	 2.548713e+04 	 1.430405e+01 	 9.880811e+04 	 1.049973e+01 	 8.000000e+00 	 18 
2.405200e+04 	 1.936727e+00 	 2.542142e+04 	 1.228118e+01 	 9.872507e+04 	 1.197844e+01 	 7.000000e+00 	 18 
2.405300e+04 	 2.049743e+00 	 2.535435e+04 	 1.007499e+01 	 9.857799e+04 	 1.273317e+01 	 8.000000e+00 	 16 
2.405400e+04 	 2.173587e+00 	 2.529849e+04 	 7.679319e+00 	 9.838127e+04 	 1.257793e+01 	 8.000000e+00 	 16 
2.405500e+04 	 2.309100e+00 	 2.525106e+04 	 5.205557e+00 	 9.823341e+04 	 1.139901e+01 	 7.000000e+00 	 15 
2.405600e+04 	 2.443994e+00 	 2.521483e+04 	 3.040997e+00 	 9.816698e+04 	 1.005100e+01 	 6.000000e+00 	 14 
2.405700e+04 	 2.576018e+00 	 2.519519e+04 	 1.381630e+00 	 9.816869e+04 	 9.119638e+00 	 6.000000e+00 	 13 
2.405800e+04 	 2.708833e+00 	 2.519016e+04 	 3.702136e-01 	 9.824152e+04 	 8.698484e+00 	 5.000000e+00 	 20 
2.405900e+04 	 2.820072e+00 	 2.519327e+04 	 6.258910e-02 	 9.836504e+04 	 8.776606e+00 	 4.000000e+00 	 19 
2.406000e+04 	 2.908665e+00 	 2.520978e+04 	 4.840061e-01 	 9.851873e+04 	 9.274571e+00 	 3.000000e+00 	 3 
2.406100e+04 	 2.987641e+00 	 2.524021e+04 	 1.514967e+00 	 9.867459e+04 	 9.981613e+00 	 4.000000e+00 	 4 
2.406200e+04 	 3.041200e+00 	 2.527929e+04 	 2.973779e+00 	 9.882728e+04 	 1.040942e+01 	 6.000000e+00 	 6 
2.406300e+04 	 3.026628e+00 	 2.532951e+04 	 4.721001e+00 	 9.897645e+04 	 1.051503e+01 	 7.000000e+00 	 7 
2.406400e+04 	 3.012737e+00 	 2.538639e+04 	 6.551052e+00 	 9.909449e+04 	 9.998630e+00 	 6.000000e+00 	 6 
2.406500e+04 	 3.032284e+00 	 2.545067e+04 	 8.266817e+00 	 9.909441e+04 	 8.414199e+00 	 4.000000e+00 	 4 
2.406600e+04 	 3.021735e+00 	 2.552418e+04 	 9.884285e+00 	 9.899143e+04 	 6.346890e+00 	 4.000000e+00 	 4 
2.406700e+04 	 2.968057e+00 	 2.559815e+04 	 1.131687e+01 	 9.883448e+04 	 4.483301e+00 	 4.000000e+00 	 10 
2.406800e+04 	 2.936037e+00 	 2.566570e+04 	 1.219496e+01 	 9.862064e+04 	 3.201221e+00 	 3.000000e+00 	 9 
2.406900e+04 	 2.926636e+00 	 2.572425e+04 	 1.241921e+01 	 9.836959e+04 	 2.674235e+00 	 4.000000e+00 	 19 
2.407000e+04 	 2.884206e+00 	 2.578080e+04 	 1.215443e+01 	 9.811289e+04 	 2.574187e+00 	 3.000000e+00 	 19 
2.407100e+04 	 2.821467e+00 	 2.582310e+04 	 1.149267e+01 	 9.790261e+04 	 2.852808e+00 	 4.000000e+00 	 22 
2.407200e+04 	 2.741021e+00 	 2.584448e+04 	 1.003241e+01 	 9.774979e+04 	 3.884453e+00 	 5.000000e+00 	 22 
2.407300e+04 	 2.672477e+00 	 2.586234e+04 	 8.069432e+00 	 9.771307e+04 	 6.274329e+00 	 4.000000e+00 	 21 
2.407400e+04 	 2.591502e+00 	 2.587685e+04 	 6.027227e+00 	 9.779753e+04 	 1.002349e+01 	 5.000000e+00 	 7 
2.407500e+04 	 2.472012e+00 	 2.586854e+04 	 4.092027e+00 	 9.799491e+04 	 1.396894e+01 	 5.000000e+00 	 5 
2.407600e+04 	 2.335142e+00 	 2.584208e+04 	 2.436287e+00 	 9.829516e+04 	 1.706550e+01 	 5.000000e+00 	 6 
2.407700e+04 	 2.234656e+00 	 2.581411e+04 	 1.138239e+00 	 9.860567e+04 	 1.858498e+01 	 5.000000e+00 	 7 
2.407800e+04 	 2.110625e+00 	 2.578041e+04 	 2.851796e-01 	 9.887531e+04 	 1.856479e+01 	 6.000000e+00 	 9 
2.407900e+04 	 1.936360e+00 	 2.572971e+04 	 3.809835e-03 	 9.907336e+04 	 1.697186e+01 	 5.000000e+00 	 8 
2.408000e+04 	 1.767760e+00 	 2.567353e+04 	 4.793250e-01 	 9.918644e+04 	 1.389108e+01 	 5.000000e+00 	 10 
2.408100e+04 	 1.611548e+00 	 2.562021e+04 	 1.828139e+00 	 9.923351e+04 	 1.076129e+01 	 6.000000e+00 	 12 
2.408200e+04 	 1.443856e+00 	 2.557010e+04 	 3.982606e+00 	 9.919917e+04 	 8.764191e+00 	 7.000000e+00 	 12 
2.408300e+04 	 1.285451e+00 	 2.551531e+04 	 6.650942e+00 	 9.907255e+04 	 8.206239e+00 	 7.000000e+00 	 13 
2.408400e+04 	 1.158264e+00 	 2.545848e+04 	 9.420943e+00 	 9.886277e+04 	 9.048581e+00 	 6.000000e+00 	 14 
2.408500e+04 	 1.042464e+00 	 2.540773e+04 	 1.212888e+01 	 9.862279e+04 	 1.054075e+01 	 7.000000e+00 	 15 
2.408600e+04 	 9.213658e-01 	 2.537146e+04 	 1.468840e+01 	 9.840595e+04 	 1.225204e+01 	 7.000000e+00 	 16 
2.408700e+04 	 8.043640e-01 	 2.534388e+04 	 1.673585e+01 	 9.824789e+04 	 1.382202e+01 	 6.000000e+00 	 17 
2.408800e+04 	 6.963012e-01 	 2.532364e+04 	 1.801249e+01 	 9.819856e+04 	 1.459003e+01 	 4.000000e+00 	 11 
2.408900e+04 	 5.946838e-01 	 2.531924e+04 	 1.869401e+01 	 9.824236e+04 	 1.442846e+01 	 5.000000e+00 	 12 
2.409000e+04 	 5.005888e-01 	 2.532965e+04 	 1.865552e+01 	 9.837301e+04 	 1.361314e+01 	 4.000000e+00 	 12 
2.409100e+04 	 4.124697e-01 	 2.534674e+04 	 1.806961e+01 	 9.854255e+04 	 1.207498e+01 	 3.000000e+00 	 13 
2.409200e+04 	 3.288801e-01 	 2.536575e+04 	 1.649879e+01 	 9.877164e+04 	 1.061755e+01 	 4.000000e+00 	 23 
2.409300e+04 	 2.512227e-01 	 2.539931e+04 	 1.394538e+01 	 9.901991e+04 	 9.618582e+00 	 5.000000e+00 	 23 
2.409400e+04 	 1.817372e-01 	 2.544330e+04 	 1.105058e+01 	 9.924379e+04 	 9.410580e+00 	 6.000000e+00 	 24 
2.409500e+04 	 1.224668e-01 	 2.548814e+04 	 8.113695e+00 	 9.942639e+04 	 1.054038e+01 	 6.000000e+00 	 25 
2.409600e+04 	 8.123146e-02 	 2.553865e+04 	 5.318672e+00 	 9.950572e+04 	 1.375683e+01 	 4.000000e+00 	 25 
2.409700e+04 	 6.272662e-02 	 2.559754e+04 	 2.980702e+00 	 9.944608e+04 	 1.854745e+01 	 3.000000e+00 	 15 
2.409800e+04 	 5.872651e-02 	 2.565781e+04 	 1.287488e+00 	 9.931340e+04 	 2.308834e+01 	 4.000000e+00 	 21 
2.409900e+04 	 6.710719e-02 	 2.571092e+04 	 3.236583e-01 	 9.910575e+04 	 2.623595e+01 	 3.000000e+00 	 21 
2.410000e+04 	 9.634864e-02 	 2.575442e+04 	 2.582845e-01 	 9.881928e+04 	 2.717563e+01 	 3.000000e+00 	 11 
2.410100e+04 	 1.480188e-01 	 2.579406e+04 	 1.163455e+00 	 9.849266e+04 	 2.659851e+01 	 3.000000e+00 	 6 
2.410200e+04 	 2.135051e-01 	 2.581949e+04 	 2.946824e+00 	 9.817637e+04 	 2.520079e+01 	 4.000000e+00 	 6 
2.410300e+04 	 2.885714e-01 	 2.583676e+04 	 5.279156e+00 	 9.794713e+04 	 2.267941e+01 	 4.000000e+00 	 8 
2.410400e+04 	 3.721317e-01 	 2.585323e+04 	 7.798476e+00 	 9.787579e+04 	 1.816440e+01 	 5.000000e+00 	 9 
2.410500e+04 	 4.623805e-01 	 2.586004e+04 	 1.030453e+01 	 9.795092e+04 	 1.320947e+01 	 5.000000e+00 	 24 
2.410600e+04 	 5.643748e-01 	 2.585181e+04 	 1.258390e+01 	 9.813629e+04 	 8.239755e+00 	 5.000000e+00 	 25 
2.410700e+04 	 6.756462e-01 	 2.583323e+04 	 1.453748e+01 	 9.841622e+04 	 4.934805e+00 	 5.000000e+00 	 25 
2.410800e+04 	 7.831216e-01 	 2.581210e+04 	 1.596303e+01 	 9.874521e+04 	 4.162809e+00 	 4.000000e+00 	 4 
2.410900e+04 	 8.960916e-01 	 2.577948e+04 	 1.677608e+01 	 9.905864e+04 	 5.324828e+00 	 5.000000e+00 	 22 
2.411000e+04 	 1.020107e+00 	 2.574039e+04 	 1.702037e+01 	 9.929931e+04 	 7.702629e+00 	 5.000000e+00 	 21 
2.411100e+04 	 1.134805e+00 	 2.570221e+04 	 1.647788e+01 	 9.946953e+04 	 1.038259e+01 	 5.000000e+00 	 15 
2.411200e+04 	 1.233493e+00 	 2.566439e+04 	 1.531169e+01 	 9.955125e+04 	 1.268335e+01 	 6.000000e+00 	 17 
2.411300e+04 	 1.335255e+00 	 2.562610e+04 	 1.350497e+01 	 9.954111e+04 	 1.440941e+01 	 6.000000e+00 	 17 
2.411400e+04 	 1.449499e+00 	 2.558781e+04 	 1.128979e+01 	 9.944786e+04 	 1.478505e+01 	 6.000000e+00 	 16 
2.411500e+04 	 1.536539e+00 	 2.554655e+04 	 8.792801e+00 	 9.925818e+04 	 1.350512e+01 	 5.000000e+00 	 12 
2.411600e+04 	 1.620352e+00 	 2.551227e+04 	 6.190963e+00 	 9.903169e+04 	 1.175022e+01 	 6.000000e+00 	 14 
2.411700e+04 	 1.722076e+00 	 2.548842e+04 	 3.774000e+00 	 9.881125e+04 	 9.918231e+00 	 6.000000e+00 	 14 
2.411800e+04 	 1.828139e+00 	 2.547166e+04 	 1.873109e+00 	 9.860794e+04 	 8.685435e+00 	 5.000000e+00 	 13 
2.411900e+04 	 1.909722e+00 	 2.545851e+04 	 6.208815e-01 	 9.846419e+04 	 8.293441e+00 	 4.000000e+00 	 12 
2.412000e+04 	 1.999674e+00 	 2.545526e+04 	 8.121322e-02 	 9.840176e+04 	 8.405599e+00 	 4.000000e+00 	 18 
2.412100e+04 	 2.094749e+00 	 2.546327e+04 	 2.908536e-01 	 9.844607e+04 	 9.362468e+00 	 4.000000e+00 	 18 
2.412200e+04 	 2.175700e+00 	 2.548128e+04 	 1.227290e+00 	 9.857522e+04 	 1.057267e+01 	 4.000000e+00 	 6 
2.412300e+04 	 2.203840e+00 	 2.550549e+04 	 2.820183e+00 	 9.878083e+04 	 1.166850e+01 	 5.000000e+00 	 7 
2.412400e+04 	 2.209669e+00 	 2.553293e+04 	 4.863029e+00 	 9.903558e+04 	 1.258842e+01 	 4.000000e+00 	 3 
2.412500e+04 	 2.212533e+00 	 2.556180e+04 	 6.954257e+00 	 9.930274e+04 	 1.281217e+01 	 5.000000e+00 	 5 
2.412600e+04 	 2.209726e+00 	 2.559847e+04 	 8.775909e+00 	 9.951690e+04 	 1.212675e+01 	 5.000000e+00 	 4 
2.412700e+04 	 2.179737e+00 	 2.564093e+04 	 1.043436e+01 	 9.965639e+04 	 1.044320e+01 	 4.000000e+00 	 4 
2.412800e+04 	 2.148370e+00 	 2.569061e+04 	 1.198385e+01 	 9.969352e+04 	 7.632302e+00 	 3.000000e+00 	 11 
2.412900e+04 	 2.144704e+00 	 2.573168e+04 	 1.305045e+01 	 9.963181e+04 	 4.760875e+00 	 2.000000e+00 	 9 
2.413000e+04 	 2.118623e+00 	 2.576711e+04 	 1.366683e+01 	 9.950294e+04 	 2.732777e+00 	 3.000000e+00 	 9 
2.413100e+04 	 2.066155e+00 	 2.579998e+04 	 1.374373e+01 	 9.927115e+04 	 1.728409e+00 	 3.000000e+00 	 3 
2.413200e+04 	 2.005207e+00 	 2.582288e+04 	 1.306449e+01 	 9.895264e+04 	 2.021459e+00 	 4.000000e+00 	 3 
2.413300e+04 	 1.930577e+00 	 2.583314e+04 	 1.169887e+01 	 9.861224e+04 	 3.574828e+00 	 4.000000e+00 	 2 
2.413400e+04 	 1.863098e+00 	 2.583804e+04 	 9.862481e+00 	 9.835182e+04 	 6.399971e+00 	 5.000000e+00 	 23 
2.413500e+04 	 1.800160e+00 	 2.585073e+04 	 7.850455e+00 	 9.823729e+04 	 1.051370e+01 	 5.000000e+00 	 7 
2.413600e+04 	 1.710724e+00 	 2.585451e+04 	 5.757675e+00 	 9.827844e+04 	 1.561642e+01 	 5.000000e+00 	 6 
2.413700e+04 	 1.581002e+00 	 2.584089e+04 	 3.828346e+00 	 9.843180e+04 	 2.025492e+01 	 5.000000e+00 	 5 
2.413800e+04 	 1.477818e+00 	 2.582266e+04 	 2.162857e+00 	 9.866060e+04 	 2.297291e+01 	 4.000000e+00 	 6 
2.413900e+04 	 1.411933e+00 	 2.580437e+04 	 8.940500e-01 	 9.893327e+04 	 2.299233e+01 	 4.000000e+00 	 11 
2.414000e+04 	 1.323298e+00 	 2.577922e+04 	 1.381044e-01 	 9.920782e+04 	 2.020328e+01 	 5.000000e+00 	 10 
2.414100e+04 	 1.187253e+00 	 2.574745e+04 	 7.275383e-02 	 9.944396e+04 	 1.607171e+01 	 4.000000e+00 	 10 
2.414200e+04 	 1.046973e+00 	 2.572106e+04 	 8.955107e-01 	 9.963507e+04 	 1.184759e+01 	 5.000000e+00 	 12 
2.414300e+04 	 9.282241e-01 	 2.569988e+04 	 2.646379e+00 	 9.974718e+04 	 8.331683e+00 	 6.000000e+00 	 13 
2.414400e+04 	 8.157609e-01 	 2.568127e+04 	 5.161053e+00 	 9.975546e+04 	 6.538007e+00 	 7.000000e+00 	 14 
2.414500e+04 	 7.086778e-01 	 2.565543e+04 	 8.078398e+00 	 9.967752e+04 	 7.042269e+00 	 6.000000e+00 	 14 
2.414600e+04 	 6.180179e-01 	 2.562277e+04 	 1.091239e+01 	 9.954397e+04 	 9.329684e+00 	 5.000000e+00 	 15 
2.414700e+04 	 5.433692e-01 	 2.560128e+04 	 1.333197e+01 	 9.937715e+04 	 1.207182e+01 	 5.000000e+00 	 17 
2.414800e+04 	 4.709854e-01 	 2.559481e+04 	 1.530772e+01 	 9.920519e+04 	 1.436161e+01 	 6.000000e+00 	 18 
2.414900e+04 	 4.030797e-01 	 2.559486e+04 	 1.677848e+01 	 9.905204e+04 	 1.561716e+01 	 5.000000e+00 	 18 
2.415000e+04 	 3.371427e-01 	 2.559198e+04 	 1.759132e+01 	 9.889332e+04 	 1.555959e+01 	 4.000000e+00 	 19 
2.415100e+04 	 2.705019e-01 	 2.559270e+04 	 1.783456e+01 	 9.878990e+04 	 1.441863e+01 	 2.000000e+00 	 6 
2.415200e+04 	 2.074195e-01 	 2.560096e+04 	 1.767680e+01 	 9.876483e+04 	 1.252532e+01 	 3.000000e+00 	 6 
2.415300e+04 	 1.524076e-01 	 2.561668e+04 	 1.681016e+01 	 9.879185e+04 	 1.058158e+01 	 3.000000e+00 	 5 
2.415400e+04 	 1.077223e-01 	 2.563627e+04 	 1.494903e+01 	 9.891865e+04 	 8.904407e+00 	 5.000000e+00 	 24 
2.415500e+04 	 7.099326e-02 	 2.565960e+04 	 1.235271e+01 	 9.910660e+04 	 7.652028e+00 	 5.000000e+00 	 25 
2.415600e+04 	 4.017968e-02 	 2.567870e+04 	 9.613350e+00 	 9.931172e+04 	 7.269318e+00 	 5.000000e+00 	 25 
2.415700e+04 	 1.650070e-02 	 2.570337e+04 	 6.957823e+00 	 9.948433e+04 	 8.752987e+00 	 4.000000e+00 	 15 
2.415800e+04 	 4.017876e-03 	 2.573785e+04 	 4.439837e+00 	 9.961723e+04 	 1.220893e+01 	 4.000000e+00 	 15 
2.415900e+04 	 4.506002e-03 	 2.577359e+04 	 2.265371e+00 	 9.970891e+04 	 1.739912e+01 	 4.000000e+00 	 16 
2.416000e+04 	 1.650673e-02 	 2.580082e+04 	 7.775914e-01 	 9.974691e+04 	 2.323801e+01 	 2.000000e+00 	 13 
2.416100e+04 	 3.931195e-02 	 2.582054e+04 	 1.473054e-01 	 9.972293e+04 	 2.793570e+01 	 1.000000e+00 	 1 
2.416200e+04 	 7.504416e-02 	 2.583571e+04 	 4.054926e-01 	 9.961252e+04 	 3.044398e+01 	 2.000000e+00 	 10 
2.416300e+04 	 1.242684e-01 	 2.584885e+04 	 1.444648e+00 	 9.941100e+04 	 3.012154e+01 	 3.000000e+00 	 11 
2.416400e+04 	 1.794172e-01 	 2.585278e+04 	 3.056720e+00 	 9.915432e+04 	 2.741555e+01 	 3.000000e+00 	 6 
2.416500e+04 	 2.354576e-01 	 2.585340e+04 	 5.025865e+00 	 9.894626e+04 	 2.267888e+01 	 4.000000e+00 	 7 
2.416600e+04 	 2.948256e-01 	 2.585429e+04 	 7.245732e+00 	 9.885071e+04 	 1.632507e+01 	 5.000000e+00 	 8 
2.416700e+04 	 3.722892e-01 	 2.585051e+04 	 9.492050e+00 	 9.885648e+04 	 9.705123e+00 	 6.000000e+00 	 25 
2.416800e+04 	 4.658843e-01 	 2.584162e+04 	 1.144372e+01 	 9.892888e+04 	 4.457899e+00 	 5.000000e+00 	 24 
2.416900e+04 	 5.536298e-01 	 2.583093e+04 	 1.306989e+01 	 9.902835e+04 	 2.161110e+00 	 4.000000e+00 	 24 
2.417000e+04 	 6.306940e-01 	 2.581370e+04 	 1.440083e+01 	 9.915649e+04 	 3.065871e+00 	 3.000000e+00 	 2 
2.417100e+04 	 7.041526e-01 	 2.579476e+04 	 1.515233e+01 	 9.928838e+04 	 6.627757e+00 	 3.000000e+00 	 3 
2.417200e+04 	 7.917325e-01 	 2.577084e+04 	 1.525389e+01 	 9.942082e+04 	 1.115088e+01 	 5.000000e+00 	 20 
2.417300e+04 	 8.701797e-01 	 2.575408e+04 	 1.459588e+01 	 9.956333e+04 	 1.496110e+01 	 4.000000e+00 	 16 
2.417400e+04 	 9.382729e-01 	 2.574508e+04 	 1.351892e+01 	 9.966766e+04 	 1.745021e+01 	 5.000000e+00 	 16 
2.417500e+04 	 1.002536e+00 	 2.574163e+04 	 1.190071e+01 	 9.969995e+04 	 1.847742e+01 	 6.000000e+00 	 17 
2.417600e+04 	 1.062932e+00 	 2.573238e+04 	 9.764369e+00 	 9.968211e+04 	 1.731825e+01 	 5.000000e+00 	 15 
2.417700e+04 	 1.134112e+00 	 2.571625e+04 	 7.396400e+00 	 9.965617e+04 	 1.425206e+01 	 4.000000e+00 	 15 
2.417800e+04 	 1.201547e+00 	 2.570583e+04 	 4.987923e+00 	 9.963551e+04 	 1.075714e+01 	 4.000000e+00 	 12 
2.417900e+04 	 1.261868e+00 	 2.570878e+04 	 2.858285e+00 	 9.960311e+04 	 7.481894e+00 	 4.000000e+00 	 12 
2.418000e+04 	 1.322833e+00 	 2.572174e+04 	 1.217666e+00 	 9.955706e+04 	 5.477174e+00 	 4.000000e+00 	 11 
2.418100e+04 	 1.357302e+00 	 2.573037e+04 	 2.629924e-01 	 9.950909e+04 	 5.572178e+00 	 3.000000e+00 	 10 
2.418200e+04 	 1.388570e+00 	 2.573733e+04 	 1.074847e-02 	 9.943656e+04 	 7.426370e+00 	 2.000000e+00 	 10 
2.418300e+04 	 1.435969e+00 	 2.574595e+04 	 3.991985e-01 	 9.935727e+04 	 1.017746e+01 	 2.000000e+00 	 16 
2.418400e+04 	 1.482197e+00 	 2.576202e+04 	 1.338211e+00 	 9.930442e+04 	 1.317254e+01 	 3.000000e+00 	 6 
2.418500e+04 	 1.498615e+00 	 2.578042e+04 	 2.799476e+00 	 9.932031e+04 	 1.556392e+01 	 4.000000e+00 	 6 
2.418600e+04 	 1.492411e+00 	 2.579508e+04 	 4.630254e+00 	 9.934939e+04 	 1.693775e+01 	 4.000000e+00 	 6 
2.418700e+04 	 1.486902e+00 	 2.580471e+04 	 6.548487e+00 	 9.936369e+04 	 1.735031e+01 	 4.000000e+00 	 5 
2.418800e+04 	 1.479471e+00 	 2.581531e+04 	 8.367501e+00 	 9.938999e+04 	 1.634329e+01 	 4.000000e+00 	 16 
2.418900e+04 	 1.458181e+00 	 2.584004e+04 	 9.933845e+00 	 9.941205e+04 	 1.354126e+01 	 5.000000e+00 	 15 
2.419000e+04 	 1.424792e+00 	 2.586445e+04 	 1.098826e+01 	 9.944774e+04 	 9.827439e+00 	 4.000000e+00 	 15 
2.419100e+04 	 1.376084e+00 	 2.587284e+04 	 1.159431e+01 	 9.951774e+04 	 6.263562e+00 	 3.000000e+00 	 17 
2.419200e+04 	 1.351962e+00 	 2.587711e+04 	 1.185283e+01 	 9.959427e+04 	 3.249302e+00 	 2.000000e+00 	 12 
2.419300e+04 	 1.325209e+00 	 2.587751e+04 	 1.167177e+01 	 9.964698e+04 	 1.335132e+00 	 3.000000e+00 	 2 
2.419400e+04 	 1.241623e+00 	 2.586974e+04 	 1.073465e+01 	 9.962677e+04 	 1.299421e+00 	 3.000000e+00 	 1 
2.419500e+04 	 1.165044e+00 	 2.586495e+04 	 9.294976e+00 	 9.961321e+04 	 4.098816e+00 	 3.000000e+00 	 3 
2.419600e+04 	 1.101045e+00 	 2.585953e+04 	 7.784904e+00 	 9.961806e+04 	 9.515189e+00 	 3.000000e+00 	 8 
2.419700e+04 	 1.051347e+00 	 2.585118e+04 	 6.095589e+00 	 9.963797e+04 	 1.625279e+01 	 4.000000e+00 	 6 
2.419800e+04 	 9.749581e-01 	 2.583558e+04 	 4.444139e+00 	 9.969739e+04 	 2.301303e+01 	 5.000000e+00 	 6 
